0.066,-0.003,0.000,-2.3,0.000,0.000,0.0
0.070,-0.003,0.000,-2.3,0.000,0.000,0.0
0.074,-0.003,0.000,-20.292,-0.004,0.000,-2.3,0.000,0.000,0.0
0.392,-0.004,0.000,-2.3,0.000,0.000,0.0
0.492,-0.004,0.000,-2.2,0.000,0.000,0.0
0.590,-0.004,0.000,-2.2,0.000,0.000,0.0
0.692,-0.004,0.000,-2.2,0.000,0.000,0.0
0.792,-0.004,0.000,-2.2,0.000,0.000,0.0
0.892,-0.004,0.000,-2.2,0.000,0.000,0.0
0.992,-0.004,0.000,-2.2,0.000,0.000,0.0
1.090,-0.004,0.000,-2.2,0.000,0.000,0.0
1.192,-0.004,0.000,-2.2,0.000,0.000,0.0
1.292,-0.004,0.000,-2.2,0.000,0.000,0.0
1.392,-0.004,0.000,-2.2,0.000,0.000,0.0
1.492,-0.004,0.000,-2.1,0.000,0.000,0.0
1.592,-0.004,0.000,-2.1,0.000,0.000,0.0
1.692,-0.004,0.000,-2.1,0.000,0.000,0.0
1.792,-0.004,0.000,-2.1,0.000,0.000,0.0
1.892,-0.004,0.000,-2.1,0.000,0.000,0.0
1.992,-0.004,0.000,-2.1,0.000,0.000,0.0
2.092,-0.004,0.000,-2.1,-0.004,0.000,-2.1
2.192,-0.004,0.000,-2.1,-0.004,0.000,-2.1
2.290,-0.004,0.000,-2.1,-0.004,0.000,-2.1
2.392,-0.004,0.000,-2.1,-0.004,0.000,-2.1
2.492,-0.004,0.000,-2.1,-0.004,0.000,-2.1
2.592,-0.004,0.000,-2.1,-0.004,0.000,-2.1
2.692,-0.004,0.000,-2.1,-0.004,0.000,-2.1
2.792,-0.004,0.000,-2.1,-0.004,0.000,-2.1
2.892,-0.004,0.000,-2.1,-0.004,0.000,-2.1
2.992,-0.004,0.000,-2.1,-0.004,0.000,-2.1
3.092,-0.004,0.000,-2.1,-0.004,0.000,-2.1
3.192,-0.004,0.000,-2.1,-0.004,0.000,-2.1
3.290,-0.004,0.000,-2.1,-0.004,0.000,-2.1
3.392,-0.004,0.000,-2.1,-0.004,0.000,-2.1
3.490,-0.004,0.000,-2.0,-0.004,0.000,-2.0
3.592,-0.004,0.000,-2.0,-0.004,0.000,-2.0
3.690,-0.004,0.000,-2.0,-0.004,0.000,-2.0
3.792,-0.004,0.000,-2.0,-0.004,0.000,-2.0
3.892,-0.004,0.000,-2.0,-0.004,0.000,-2.0
3.990,-0.004,0.000,-2.0,-0.004,0.000,-2.0
4.092,-0.004,0.000,-2.0,-0.004,0.000,-2.0
4.192,-0.004,0.000,-2.0,-0.004,0.000,-2.0
4.292,-0.004,0.000,-2.0,-0.004,0.000,-2.0
4.392,-0.004,0.000,-2.0,-0.004,0.000,-2.0
4.490,-0.004,0.000,-2.0,-0.004,0.000,-2.0
4.592,-0.004,0.000,-2.0,-0.004,0.000,-2.0
4.692,-0.004,0.000,-2.0,-0.004,0.000,-2.0
4.792,-0.004,0.000,-2.0,-0.004,0.000,-2.0
4.892,-0.004,0.000,-2.0,-0.004,0.000,-2.0
4.992,-0.004,0.000,-2.0,-0.004,0.000,-2.0
5.092,-0.004,0.000,-2.0,-0.004,0.000,-2.0
5.190,-0.004,0.000,-2.0,-0.004,0.000,-2.0
5.290,-0.004,0.000,-2.0,-0.004,0.000,-2.0
5.392,-0.004,0.000,-2.0,-0.004,0.000,-2.0
5.490,-0.004,0.000,-2.0,-0.004,0.000,-2.0
5.592,-0.004,0.000,-2.0,-0.004,0.000,-2.0
5.692,-0.004,0.000,-2.0,-0.004,0.000,-2.0
5.792,-0.004,0.000,-2.0,-0.004,0.000,-2.0
5.890,-0.003,0.000,-2.0,-0.003,0.000,-2.0
5.992,-0.003,0.000,-2.0,-0.003,0.000,-2.0
6.090,-0.003,0.000,-2.0,-0.003,0.000,-2.0
6.192,-0.003,0.000,-2.0,-0.003,0.000,-2.0
6.292,-0.003,0.000,-2.0,-0.003,0.000,-2.0
6.392,-0.003,0.000,-2.0,-0.003,0.000,-2.0
6.492,-0.001,0.000,-2.1,0.002,-0.000,-2.0
6.592,0.039,-0.002,-2.5,0.051,-0.002,-0.6
6.690,0.135,-0.002,4.7,0.142,0.004,7.1
6.792,0.266,0.024,15.9,0.266,0.027,13.3
6.892,0.428,0.074,17.2,0.426,0.069,16.6
6.992,0.625,0.136,17.9,0.614,0.130,19.2
7.092,0.823,0.203,19.8,0.801,0.199,21.4
7.192,1.013,0.277,22.8,0.986,0.275,23.0
7.292,1.197,0.358,23.3,1.171,0.353,22.5
7.392,1.381,0.432,21.4,1.356,0.429,22.6
7.492,1.564,0.508,24.0,1.540,0.507,23.2
7.590,1.739,0.593,27.2,1.724,0.586,23.2
7.692,1.929,0.680,19.8,1.907,0.665,23.5
7.792,2.111,0.754,24.9,2.091,0.745,23.8
7.892,2.284,0.831,23.3,2.273,0.826,24.1
7.992,2.464,0.909,23.6,2.456,0.908,24.3
8.090,2.644,0.987,23.8,2.638,0.991,24.7
8.192,2.830,1.073,25.7,2.819,1.076,25.9
8.292,3.008,1.162,27.6,2.998,1.166,27.3
8.392,3.182,1.256,29.2,3.174,1.261,29.9
8.490,3.353,1.355,31.3,3.344,1.366,32.9
8.590,3.514,1.458,35.5,3.510,1.472,32.4
8.692,3.634,1.543,33.1,3.654,1.563,32.4
8.792,3.742,1.612,32.6,3.772,1.639,32.4
8.890,3.826,1.666,32.4,3.866,1.698,32.4
8.992,3.889,1.705,32.2,3.934,1.741,32.4
9.090,3.926,1.729,32.0,3.977,1.768,32.4
9.192,3.943,1.739,32.0,3.994,1.780,32.4
9.292,3.941,1.738,32.1,3.995,1.780,32.4
9.392,3.943,1.739,32.0,3.995,1.780,32.4
9.490,3.946,1.741,32.0,3.995,1.780,32.4
9.592,3.948,1.743,32.0,3.995,1.780,32.4
9.692,3.952,1.745,32.0,3.995,1.780,32.4
9.792,3.956,1.747,32.0,3.995,1.780,32.4
9.892,3.960,1.750,32.0,3.995,1.780,32.4
9.992,3.964,1.752,32.0,3.995,1.780,32.4
10.092,3.967,1.755,32.0,3.995,1.780,32.4
10.192,3.973,1.758,32.0,4.000,1.783,32.4
10.292,4.013,1.783,29.8,4.041,1.806,27.1
10.392,4.097,1.820,17.4,4.118,1.836,12.9
10.490,4.197,1.834,-2.4,4.217,1.843,-6.0
10.590,4.300,1.808,-23.8,4.318,1.815,-26.0
10.692,4.399,1.740,-44.5,4.413,1.748,-44.3
10.792,4.483,1.627,-59.6,4.498,1.640,-58.4
10.892,4.558,1.471,-68.5,4.571,1.492,-68.8
10.992,4.622,1.276,-75.0,4.629,1.305,-77.2
11.092,4.661,1.072,-83.9,4.659,1.108,-86.0
11.192,4.664,0.872,-94.7,4.658,0.908,-94.9
11.292,4.631,0.678,-103.3,4.635,0.710,-96.6
11.390,4.601,0.499,-94.1,4.616,0.526,-95.5
11.492,4.590,0.336,-95.4,4.600,0.364,-96.2
11.592,4.575,0.198,-96.3,4.583,0.222,-98.9
11.692,4.552,0.070,-107.2,4.551,0.093,-108.0
11.792,4.441,-0.149,-121.5,4.492,-0.066,-113.0
11.892,4.357,-0.295,-117.3,4.407,-0.246,-117.6
11.992,4.270,-0.476,-117.5,4.309,-0.420,-121.3
12.090,4.175,-0.634,-123.2,4.201,-0.588,-123.7
12.192,4.075,-0.778,-125.3,4.091,-0.756,-122.3
12.292,3.975,-0.933,-120.5,3.987,-0.926,-120.5
12.392,3.880,-1.099,-119.6,3.887,-1.100,-119.2
12.492,3.788,-1.269,-116.2,3.794,-1.277,-115.6
12.592,3.713,-1.440,-112.4,3.711,-1.459,-114.9
12.692,3.648,-1.588,-115.8,3.632,-1.627,-114.9
12.792,3.588,-1.709,-116.7,3.567,-1.768,-114.9
12.892,3.544,-1.798,-116.5,3.514,-1.882,-114.9
12.990,3.509,-1.868,-115.8,3.473,-1.969,-114.9
13.092,3.491,-1.907,-114.3,3.446,-2.029,-114.9
13.190,3.474,-1.946,-113.0,3.431,-2.061,-114.9
13.292,3.461,-1.976,-113.5,3.427,-2.068,-114.9
13.392,3.455,-1.989,-113.6,3.427,-2.068,-114.9
13.492,3.451,-1.999,-113.7,3.427,-2.068,-114.9
13.592,3.447,-2.008,-113.8,3.427,-2.068,-114.9
13.692,3.443,-2.017,-113.9,3.427,-2.068,-114.9
13.792,3.440,-2.024,-113.9,3.427,-2.068,-114.9
13.892,3.437,-2.031,-114.0,3.427,-2.068,-114.9
13.992,3.434,-2.037,-114.1,3.427,-2.068,-114.9
14.092,3.432,-2.042,-114.1,3.427,-2.068,-114.9
14.192,3.431,-2.045,-114.1,3.427,-2.068,-114.9
14.292,3.430,-2.047,-114.2,3.427,-2.068,-114.9
14.392,3.429,-2.050,-114.2,3.427,-2.068,-114.9
14.492,3.428,-2.052,-114.2,3.427,-2.068,-114.9
14.592,3.427,-2.054,-114.3,3.427,-2.068,-114.9
14.692,3.426,-2.056,-114.3,3.427,-2.068,-114.9
14.792,3.425,-2.058,-114.3,3.427,-2.068,-114.9
14.892,3.425,-2.059,-114.3,3.427,-2.068,-114.9
14.992,3.424,-2.060,-114.3,3.427,-2.068,-114.9
15.092,3.424,-2.061,-114.3,3.427,-2.068,-114.9
15.192,3.423,-2.061,-114.3,3.427,-2.068,-114.9
15.290,3.423,-2.062,-114.3,3.427,-2.068,-114.9
15.390,3.423,-2.063,-114.3,3.427,-2.068,-114.9
15.492,3.422,-2.063,-114.3,3.427,-2.068,-114.9
15.592,3.422,-2.064,-114.3,3.427,-2.068,-114.9
15.692,3.422,-2.064,-114.3,3.427,-2.068,-114.9
15.792,3.422,-2.064,-114.3,3.427,-2.068,-114.9
15.892,3.422,-2.065,-114.3,3.427,-2.068,-114.9
15.992,3.422,-2.065,-114.3,3.427,-2.068,-114.9
16.092,3.422,-2.065,-114.3,3.427,-2.068,-114.9
16.190,3.422,-2.065,-114.3,3.427,-2.068,-114.9
16.292,3.422,-2.065,-114.3,3.427,-2.068,-114.9
16.390,3.421,-2.067,-114.4,3.425,-2.073,-115.0
16.492,3.403,-2.104,-116.7,3.404,-2.113,-122.0
16.592,3.357,-2.173,-131.6,3.352,-2.176,-137.7
16.690,3.280,-2.233,-152.2,3.267,-2.232,-156.8
16.792,3.168,-2.265,-174.9,3.151,-2.262,-173.5
16.890,3.029,-2.258,171.0,3.005,-2.262,-186.0
16.992,2.850,-2.217,164.0,2.830,-2.229,-195.3
17.090,2.660,-2.153,158.2,2.642,-2.163,-204.0
17.192,2.475,-2.063,149.5,2.466,-2.068,-213.2
17.292,2.313,-1.946,138.9,2.309,-1.946,-223.0
17.392,2.178,-1.801,127.1,2.175,-1.798,-233.2
17.492,2.077,-1.638,117.1,2.072,-1.637,-242.0
17.590,2.006,-1.480,111.5,2.000,-1.483,-247.8
17.692,1.954,-1.335,107.6,1.949,-1.343,-252.6
17.790,1.922,-1.220,102.5,1.919,-1.214,-263.6
17.892,1.915,-1.099,82.5,1.917,-1.087,-270.6
17.992,1.945,-0.966,78.6,1.919,-0.957,-270.6
18.090,1.954,-0.870,89.8,1.920,-0.857,-270.6
