1.190,0.000,0.000,-0.007,0.001,0.0,-5.0,0.000,0.000,-0.000,0.000,0.000
1.290,0.000,0.000,-0.007,0.001,0.0,-5.0,-0.001,0.000,-0.000,0.000,0.000
1.390,0.000,0.000,-0.007,0.001,0.0,-5.0,-0.001,0.000,-0.000,0.000,0.000
1.490,0.000,0.000,-0.007,0.001,0.0,-5.0,-0.001,0.000,-0.000,0.000,0.000
1.590,0.000,0.000,-0.007,0.001,0.0,-5.0,-0.001,0.000,-0.000,0.000,0.000
1.690,0.000,0.000,-0.007,0.001,0.0,-5.0,-0.001,0.000,-0.000,0.000,0.000
1.790,0.000,0.000,-0.007,0.001,0.0,-5.0,-0.001,0.000,-0.000,0.000,0.000
1.890,0.000,0.000,-0.007,0.001,0.0,-5.0,-0.001,0.000,-0.000,0.000,0.000
1.990,0.000,0.000,-0.007,0.001,0.0,-5.0,-0.001,0.000,-0.000,0.000,0.000
2.090,-0.007,0.001,-0.007,0.001,-5.0,-5.0,0.000,-0.000,-0.000,0.000,-0.000
2.190,-0.007,0.001,-0.007,0.001,-5.0,-5.0,-0.001,-0.000,-0.000,0.000,-0.000
2.290,-0.007,0.001,-0.007,0.001,-5.0,-5.0,-0.001,-0.000,-0.000,0.000,-0.000
2.390,-0.007,0.001,-0.007,0.001,-5.0,-5.0,-0.001,-0.000,-0.000,0.000,-0.000
2.488,-0.007,0.001,-0.007,0.001,-5.0,-5.0,-0.001,-0.000,-0.000,0.000,-0.000
2.590,-0.007,0.001,-0.007,0.001,-5.0,-5.0,0.000,-0.000,-0.000,0.000,-0.000
2.690,-0.007,0.001,-0.007,0.001,-5.0,-5.0,0.000,-0.001,-0.000,0.000,-0.000
2.790,-0.007,0.001,-0.007,0.001,-5.0,-4.9,0.000,-0.001,-0.000,0.000,-0.000
2.890,-0.007,0.001,-0.007,0.001,-5.0,-4.9,0.000,-0.001,-0.000,0.000,-0.000
2.988,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.001,-0.001,-0.000,0.000,-0.000
3.090,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.001,-0.001,-0.000,0.000,-0.000
3.190,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.002,-0.001,-0.000,0.000,-0.000
3.290,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.001,-0.001,-0.000,0.000,-0.000
3.390,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.001,-0.001,-0.000,0.000,-0.000
3.490,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.001,-0.001,-0.000,0.000,-0.000
3.590,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.003,-0.002,-0.000,0.000,-0.000
3.690,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.001,-0.001,-0.000,0.000,-0.000
3.790,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.001,-0.002,-0.000,0.000,-0.000
3.890,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.003,-0.002,-0.000,0.000,-0.000
3.990,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.001,-0.002,-0.000,0.000,-0.000
4.090,-0.007,0.001,-0.007,0.001,-5.0,-4.9,0.003,-0.001,-0.000,0.000,-0.000
4.190,-0.007,0.001,-0.007,0.001,-5.0,-4.9,0.001,-0.002,-0.000,0.000,-0.000
4.290,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.001,-0.002,-0.000,0.000,-0.000
4.388,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.002,-0.002,-0.000,0.000,-0.000
4.490,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.001,-0.002,-0.000,0.000,-0.000
4.590,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.001,-0.002,-0.000,0.000,-0.000
4.688,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.001,-0.002,-0.000,0.000,-0.000
4.790,-0.007,0.001,-0.007,0.001,-5.0,-4.9,0.000,-0.002,-0.000,0.000,-0.000
4.890,-0.007,0.001,-0.007,0.001,-5.0,-4.9,0.000,-0.002,-0.000,0.000,-0.000
4.990,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.003,-0.003,-0.000,0.000,-0.000
5.090,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.002,-0.003,-0.000,0.000,-0.000
5.188,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.000
5.290,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.004,-0.003,-0.000,0.000,-0.000
5.390,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.003,-0.003,-0.000,0.000,-0.000
5.490,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.002,-0.003,-0.000,0.000,-0.000
5.590,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.000
5.690,-0.007,0.001,-0.007,0.001,-5.0,-4.9,-0.002,-0.003,-0.000,0.000,-0.000
5.790,-0.007,0.001,-0.007,0.001,-5.0,-4.9,0.001,-0.003,-0.000,0.000,-0.000
5.888,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.002,-0.003,-0.000,0.000,-0.000
5.990,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.006,-0.003,-0.000,0.000,-0.000
6.090,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.002,-0.003,-0.000,0.000,-0.000
6.188,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.001,0.000,-0.005
6.290,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.002,-0.003,-0.000,0.000,-0.002
6.390,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.002,-0.003,-0.000,0.000,-0.002
6.490,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.002
6.590,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.002
6.690,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.002
6.790,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.002
6.890,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.002
6.990,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.003
7.090,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.003
7.190,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.003
